lambda,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,late_return_std,eval_success_rate,eval_mean_return,eval_mean_steps,eval_penalty_entries_per_ep,eval_wall_hits_per_ep,eval_gate_blocked_per_ep,visited_states,vi_policy_agreement
0.0,7,26,1664,1.0,43.51,0.992,181.76,52.95,0.194,2.344,0.012,2724,0.5004
0.0,21,13,1637,1.0,40.92,1.0,186.79,49.07,0.174,2.46,0.054,2724,0.4952
0.0,42,7,1615,1.0,34.33,0.998,186.16,49.91,0.212,2.192,0.224,2723,0.5196
0.3,7,92,1452,1.0,33.16,1.0,188.41,47.64,0.208,2.316,0.144,2724,0.5352
0.3,21,13,1323,1.0,18.92,1.0,189.29,46.86,0.166,2.322,0.288,2724,0.5198
0.3,42,7,1374,1.0,16.34,1.0,189.74,46.5,0.192,2.228,0.35,2724,0.5246
0.7,7,26,940,1.0,15.97,1.0,190.41,45.02,0.178,2.402,0.392,2724,0.5239
0.7,21,13,1002,1.0,15.5,1.0,190.12,44.88,0.224,2.4,0.38,2724,0.5261
0.7,42,7,930,1.0,15.92,1.0,189.84,44.31,0.278,2.456,0.392,2724,0.5422
0.9,7,61,907,1.0,15.38,1.0,188.71,45.07,0.25,2.608,0.342,2724,0.5055
0.9,21,114,855,1.0,17.45,1.0,182.74,45.54,0.524,3.224,0.182,2724,0.5154
0.9,42,7,813,1.0,16.62,1.0,189.02,44.9,0.264,2.526,0.406,2724,0.5345
