episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,next_action,events,q_before,next_q,td_target,delta,q_after,active_traces,alpha,gamma,lambda,epsilon
4900,1,0,1,0,0,2,-6.0,0,1,0,1,2,wall_hit,2.803237,0.133985,-5.872715,-8.675952,1.935642,1,0.1,0.95,0.9,0.05
4900,2,0,1,0,1,2,-6.0,0,1,0,2,2,wall_hit,0.133985,1.952296,-4.145319,-4.279304,-0.293946,2,0.1,0.95,0.9,0.05
4900,3,0,1,0,2,2,-1.0,0,0,0,3,1,move,1.952296,2.655895,1.5231,-0.429195,1.909376,3,0.1,0.95,0.9,0.05
4900,4,0,0,0,3,1,-1.0,1,0,0,4,1,move,2.655895,5.199514,3.939538,1.283643,2.784259,4,0.1,0.95,0.9,0.05
4900,5,1,0,0,4,1,-1.0,2,0,0,5,1,move,5.199514,9.554935,8.077188,2.877675,5.487281,5,0.1,0.95,0.9,0.05
4900,6,2,0,0,5,1,-1.0,3,0,0,0,1,move,9.554935,12.580273,10.951259,1.396324,9.694568,6,0.1,0.95,0.9,0.05
4900,7,3,0,0,0,1,-1.0,4,0,0,1,1,move,12.580273,15.591614,13.812033,1.23176,12.703449,7,0.1,0.95,0.9,0.05
4900,8,4,0,0,1,1,-1.0,5,0,0,2,3,move,15.591614,18.176584,16.267754,0.676141,15.659228,8,0.1,0.95,0.9,0.05
4900,9,5,0,0,2,3,-1.0,5,1,0,3,1,move,18.176584,21.401556,19.331478,1.154895,18.292073,9,0.1,0.95,0.9,0.05
4900,10,5,1,0,3,1,-1.0,5,2,0,4,3,move,21.401556,30.268263,27.75485,6.353294,22.036886,10,0.1,0.95,0.9,0.05
4900,11,5,2,0,4,3,-1.0,5,3,0,5,1,move,30.268263,34.094189,31.389479,1.121216,30.380385,11,0.1,0.95,0.9,0.05
4900,12,5,3,0,5,1,-6.0,5,3,0,0,1,wall_hit,34.094189,32.711657,25.076074,-9.018115,33.192377,12,0.1,0.95,0.9,0.05
4900,13,5,3,0,0,1,-1.0,6,3,0,1,1,move,32.711657,35.263384,32.500215,-0.211442,32.690513,13,0.1,0.95,0.9,0.05
4900,14,6,3,0,1,1,-1.0,7,3,0,2,1,move,35.263384,39.450402,36.477882,1.214497,35.384834,14,0.1,0.95,0.9,0.05
4900,15,7,3,0,2,1,-1.0,8,3,0,3,1,move,39.450402,43.556395,40.378576,0.928174,39.543219,15,0.1,0.95,0.9,0.05
4900,16,8,3,0,3,1,-1.0,9,3,0,4,1,move,43.556395,52.594704,48.964969,5.408574,44.097253,16,0.1,0.95,0.9,0.05
4900,17,9,3,0,4,1,-1.0,10,3,0,5,3,move,52.594704,56.817919,52.977023,0.382319,52.632936,17,0.1,0.95,0.9,0.05
4900,18,10,3,0,5,3,-1.0,10,4,0,0,1,move,56.817919,44.118191,40.912281,-15.905638,55.227356,18,0.1,0.95,0.9,0.05
4900,19,10,4,0,0,1,-1.0,11,4,0,1,2,move,44.118191,2.394524,1.274797,-42.843393,39.833851,19,0.1,0.95,0.9,0.05
4900,20,11,4,0,1,2,-1.0,11,3,0,2,3,move,2.394524,31.025516,28.47424,26.079717,5.002495,20,0.1,0.95,0.9,0.05
