episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,next_action,events,q_before,next_q,td_target,delta,q_after,active_traces,alpha,gamma,lambda,epsilon
4900,1,0,1,0,0,2,-1.0,0,0,0,1,1,move,1.213764,3.530045,2.353542,1.139778,1.327742,1,0.1,0.95,0.9,0.05
4900,2,0,0,0,1,1,-1.0,1,0,0,2,1,move,3.530045,5.774607,4.485876,0.955832,3.625628,2,0.1,0.95,0.9,0.05
4900,3,1,0,0,2,1,-1.0,2,0,0,3,1,move,5.774607,9.167809,7.709419,1.934812,5.968088,3,0.1,0.95,0.9,0.05
4900,4,2,0,0,3,1,-1.0,3,0,0,4,1,move,9.167809,12.199291,10.589327,1.421518,9.309961,4,0.1,0.95,0.9,0.05
4900,5,3,0,0,4,1,-1.0,4,0,0,5,1,move,12.199291,18.068653,16.165221,3.965929,12.595884,5,0.1,0.95,0.9,0.05
4900,6,4,0,0,5,1,-1.0,5,0,0,0,3,move,18.068653,20.351312,18.333746,0.265093,18.095163,6,0.1,0.95,0.9,0.05
4900,7,5,0,0,0,3,-1.0,4,0,0,1,1,move,20.351312,15.477235,13.703374,-6.647938,19.686518,7,0.1,0.95,0.9,0.05
4900,8,4,0,0,1,1,-6.0,4,0,0,2,1,wall_hit,15.477235,16.824823,9.983582,-5.493654,14.92787,8,0.1,0.95,0.9,0.05
4900,9,4,0,0,2,1,-1.0,5,0,0,3,3,move,16.824823,19.641494,17.659419,0.834596,16.908282,9,0.1,0.95,0.9,0.05
4900,10,5,0,0,3,3,-1.0,5,1,0,4,3,move,19.641494,22.466622,20.343291,0.701798,19.711673,10,0.1,0.95,0.9,0.05
4900,11,5,1,0,4,3,-1.0,5,2,0,5,3,move,22.466622,26.458662,24.135728,1.669106,22.633533,11,0.1,0.95,0.9,0.05
4900,12,5,2,0,5,3,-1.0,5,3,0,0,1,move,26.458662,32.742162,30.105053,3.646392,26.823301,12,0.1,0.95,0.9,0.05
4900,13,5,3,0,0,1,-1.0,6,3,0,1,1,move,32.742162,37.164984,34.306734,1.564573,32.898619,13,0.1,0.95,0.9,0.05
4900,14,6,3,0,1,1,-1.0,7,3,0,2,1,move,37.164984,43.602595,40.422465,3.257482,37.490732,14,0.1,0.95,0.9,0.05
4900,15,7,3,0,2,1,-1.0,8,3,0,3,1,move,43.602595,48.922053,45.475951,1.873356,43.78993,15,0.1,0.95,0.9,0.05
4900,16,8,3,0,3,1,-1.0,9,3,0,4,1,move,48.922053,54.037418,50.335547,1.413493,49.063403,16,0.1,0.95,0.9,0.05
4900,17,9,3,0,4,1,-6.0,9,3,0,5,3,wall_hit,54.037418,49.41686,40.946017,-13.091401,52.728278,17,0.1,0.95,0.9,0.05
4900,18,9,3,0,5,3,-1.0,9,4,0,0,1,move,49.41686,56.683057,52.848904,3.432044,49.760064,18,0.1,0.95,0.9,0.05
4900,19,9,4,0,0,1,-1.0,9,3,0,1,1,move,56.683057,47.723286,44.337121,-12.345936,55.448464,19,0.1,0.95,0.9,0.05
4900,20,9,3,0,1,1,-6.0,9,3,0,2,3,wall_hit,47.723286,52.781533,44.142456,-3.58083,47.365203,20,0.1,0.95,0.9,0.05
4900,21,9,3,0,2,3,-1.0,9,4,0,3,1,move,52.781533,58.501378,54.576309,1.794777,52.96101,21,0.1,0.95,0.9,0.05
4900,22,9,4,0,3,1,-1.0,10,4,0,4,3,move,58.501378,63.331355,59.164787,0.663409,58.567719,22,0.1,0.95,0.9,0.05
4900,23,10,4,0,4,3,-1.0,10,5,0,5,3,move,63.331355,68.454549,64.031822,0.700467,63.401401,23,0.1,0.95,0.9,0.05
4900,24,10,5,0,5,3,-1.0,10,6,0,0,1,move,68.454549,73.286891,68.622546,0.167997,68.471349,24,0.1,0.95,0.9,0.05
4900,25,10,6,0,0,1,-1.0,11,6,0,1,3,move,73.286891,78.377057,73.458204,0.171313,73.304022,25,0.1,0.95,0.9,0.05
4900,26,11,6,0,1,3,-1.0,11,7,0,2,1,move,78.377057,89.715521,84.229745,5.852689,78.962326,26,0.1,0.95,0.9,0.05
4900,27,11,7,0,2,1,-1.0,12,7,0,3,3,move,89.715521,95.981158,90.1821,0.466579,89.762179,27,0.1,0.95,0.9,0.05
4900,28,12,7,0,3,3,-1.0,13,7,0,4,0,move,95.981158,89.329117,83.862661,-12.118498,94.769309,28,0.1,0.95,0.9,0.05
4900,29,13,7,0,4,0,-1.0,12,7,0,5,3,move,89.329117,97.743671,91.856487,2.527371,89.581854,29,0.1,0.95,0.9,0.05
4900,30,12,7,0,5,3,-1.0,12,8,0,0,0,move,97.743671,52.395698,48.775913,-48.967758,92.846895,30,0.1,0.95,0.9,0.05
4900,31,12,8,0,0,0,-1.0,11,8,0,1,3,move,52.395698,103.44229,97.270176,44.874478,56.883146,31,0.1,0.95,0.9,0.05
4900,32,11,8,0,1,3,-1.0,11,9,0,2,3,move,103.44229,112.130474,105.52395,2.08166,103.650456,32,0.1,0.95,0.9,0.05
4900,33,11,9,0,2,3,-1.0,11,10,0,3,1,move,112.130474,124.0867,116.882365,4.751891,112.605663,33,0.1,0.95,0.9,0.05
4900,34,11,10,0,3,1,49.0,12,10,1,4,1,key_pickup,124.0867,85.600217,130.320206,6.233506,124.710051,34,0.1,0.95,0.9,0.05
4900,35,12,10,1,4,1,-1.0,12,9,1,5,3,move,85.600217,70.657084,66.12423,-19.475988,83.652619,35,0.1,0.95,0.9,0.05
4900,36,12,9,1,5,3,-1.0,13,9,1,0,3,move,70.657084,77.515396,72.639626,1.982542,70.855338,36,0.1,0.95,0.9,0.05
4900,37,13,9,1,0,3,-1.0,13,10,1,1,1,move,77.515396,86.150909,80.843364,3.327968,77.848193,37,0.1,0.95,0.9,0.05
4900,38,13,10,1,1,1,-1.0,14,10,1,2,1,move,86.150909,91.731463,86.14489,-0.006019,86.150307,38,0.1,0.95,0.9,0.05
4900,39,14,10,1,2,1,-1.0,15,10,1,3,3,move,91.731463,100.399344,94.379377,2.647913,91.996255,39,0.1,0.95,0.9,0.05
