target,scenario,seed,initial_states,jumpstart_success,jumpstart_return,first_success_episode,episodes_to_90pct_success,early_mean_return,final_success_rate,final_mean_return,final_mean_steps,final_penalty_entries_per_ep,final_wall_hits_per_ep,final_gate_blocked_per_ep,vi_optimal_return
similar,scratch,7,0,0.0,-3670.38,78,835,-1163.32,0.998,178.19,55.86,0.196,2.612,0.268,192.47
similar,scratch,21,0,0.0,-3670.38,12,536,-1152.7,1.0,181.42,51.54,0.356,2.536,0.4,192.47
similar,scratch,42,0,0.0,-3670.38,37,782,-1128.44,1.0,185.92,50.64,0.236,2.116,0.252,192.47
similar,full,7,2724,1.0,-138.56,0,99,51.98,1.0,184.15,48.55,0.268,2.766,0.394,192.47
similar,full,21,2724,1.0,-138.56,0,99,61.93,1.0,185.9,47.11,0.256,2.742,0.36,192.47
similar,full,42,2724,1.0,-138.56,0,99,66.08,1.0,185.51,47.66,0.29,2.654,0.33,192.47
similar,scaled_0.25,7,2724,1.0,-138.56,0,99,53.86,1.0,189.45,45.08,0.258,2.412,0.418,192.47
similar,scaled_0.25,21,2724,1.0,-138.56,0,99,42.41,1.0,189.61,45.46,0.232,2.386,0.338,192.47
similar,scaled_0.25,42,2724,1.0,-138.56,0,99,36.32,1.0,191.46,44.46,0.252,2.18,0.328,192.47
similar,scaled_0.5,7,2724,1.0,-138.56,0,99,62.44,1.0,187.96,46.36,0.26,2.462,0.384,192.47
similar,scaled_0.5,21,2724,1.0,-138.56,0,99,77.04,1.0,190.39,44.94,0.228,2.308,0.422,192.47
similar,scaled_0.5,42,2724,1.0,-138.56,0,99,74.5,1.0,189.53,44.94,0.256,2.446,0.368,192.47
similar,scaled_0.75,7,2724,1.0,-138.56,0,99,68.11,1.0,186.12,47.27,0.248,2.652,0.436,192.47
similar,scaled_0.75,21,2724,1.0,-138.56,0,99,50.4,1.0,185.34,48.0,0.254,2.668,0.388,192.47
similar,scaled_0.75,42,2724,1.0,-138.56,0,99,58.3,1.0,185.68,47.1,0.28,2.728,0.39,192.47
similar,selective,7,1356,0.0,-2777.07,0,137,-512.43,1.0,185.96,47.28,0.26,2.618,0.536,192.47
similar,selective,21,1356,0.0,-2777.07,0,126,-499.39,1.0,186.85,48.05,0.29,2.272,0.42,192.47
similar,selective,42,1356,0.0,-2777.07,0,134,-497.11,1.0,185.48,48.29,0.242,2.586,0.44,192.47
different,scratch,7,0,0.0,-3634.07,10,922,-1224.37,1.0,167.39,59.81,0.446,3.574,0.236,179.78
different,scratch,21,0,0.0,-3634.07,22,816,-1231.41,1.0,164.54,63.72,0.342,3.472,0.48,179.78
different,scratch,42,0,0.0,-3634.07,29,810,-1245.65,1.0,161.89,64.16,0.38,3.93,0.248,179.78
different,full,7,2724,0.0,-3572.95,8,665,-1128.04,1.0,163.98,64.94,0.458,3.196,0.26,179.78
different,full,21,2724,0.0,-3572.95,11,737,-1079.06,1.0,166.65,64.94,0.362,2.836,0.308,179.78
different,full,42,2724,0.0,-3572.95,12,672,-1068.86,1.0,161.51,67.23,0.496,3.04,0.55,179.78
different,scaled_0.25,7,2724,0.0,-3572.95,15,498,-1033.39,1.0,166.5,65.98,0.352,2.664,0.342,179.78
different,scaled_0.25,21,2724,0.0,-3572.95,4,550,-970.11,1.0,166.34,63.6,0.534,2.774,0.426,179.78
different,scaled_0.25,42,2724,0.0,-3572.95,9,452,-994.93,1.0,166.41,66.06,0.412,2.542,0.348,179.78
different,scaled_0.5,7,2724,0.0,-3572.95,11,434,-1053.68,0.998,163.47,66.2,0.4,3.038,0.37,179.78
different,scaled_0.5,21,2724,0.0,-3572.95,17,501,-1045.37,1.0,165.65,65.6,0.366,2.866,0.38,179.78
different,scaled_0.5,42,2724,0.0,-3572.95,2,498,-1046.38,1.0,166.33,65.28,0.34,2.916,0.202,179.78
different,scaled_0.75,7,2724,0.0,-3572.95,24,591,-1031.16,1.0,165.78,63.73,0.478,2.992,0.376,179.78
different,scaled_0.75,21,2724,0.0,-3572.95,3,630,-1088.04,1.0,166.27,64.48,0.416,2.776,0.608,179.78
different,scaled_0.75,42,2724,0.0,-3572.95,2,646,-1010.16,1.0,163.21,66.2,0.518,2.852,0.572,179.78
different,selective,7,672,0.0,-3539.25,2,572,-1138.38,1.0,166.35,62.95,0.384,3.31,0.156,179.78
different,selective,21,672,0.0,-3539.25,126,517,-1129.66,1.0,162.62,62.8,0.428,3.82,0.6,179.78
different,selective,42,672,0.0,-3539.25,17,467,-1131.49,1.0,162.52,64.74,0.454,3.464,0.442,179.78
