reward_mode,schedule,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_death_rate,eval_mean_return,eval_mean_steps,eval_mean_energy_left,eval_penalty_entries_per_ep,eval_wall_hits_per_ep,visited_states,vi_policy_agreement
sparse,linear,7,10659,,0.0,0.008,0.992,-164.13,96.21,0.03,0.76,6.824,18734,0.3512
sparse,linear,21,9754,,0.0,0.008,0.992,-160.44,96.86,0.07,0.63,8.016,18676,0.3594
sparse,linear,42,10339,,0.02,0.01,0.99,-161.56,97.29,0.18,0.586,8.542,18724,0.3613
sparse,exponential,7,8467,,0.02,0.016,0.984,-165.95,96.04,0.15,0.778,9.206,19860,0.3504
sparse,exponential,21,3777,,0.01,0.012,0.988,-157.18,96.98,0.11,0.588,8.144,19669,0.3537
sparse,exponential,42,4641,,0.0,0.018,0.982,-186.15,96.55,0.08,0.694,12.252,19635,0.3511
shaped,linear,7,4045,9874,0.99,0.998,0.002,161.13,68.23,29.98,0.358,3.312,16466,0.5884
shaped,linear,21,4196,9906,1.0,0.998,0.002,166.98,65.35,33.13,0.304,2.826,16784,0.5829
shaped,linear,42,4639,9780,1.0,0.996,0.004,162.52,67.73,30.72,0.31,3.11,16508,0.5897
shaped,exponential,7,1559,5931,0.99,0.998,0.002,167.8,64.58,33.67,0.35,2.724,16542,0.5744
shaped,exponential,21,1729,5379,1.0,1.0,0.0,166.02,65.1,33.2,0.34,3.096,16600,0.5743
shaped,exponential,42,2569,5607,1.0,0.998,0.002,167.7,63.28,35.44,0.256,3.192,17302,0.5739
