reward_mode,schedule,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_mean_return,eval_mean_steps,eval_penalty_entries_per_ep,eval_wall_hits_per_ep,eval_gate_blocked_per_ep,visited_states,vi_policy_agreement
sparse,linear,7,34,1553,1.0,1.0,191.27,43.88,0.234,2.342,0.398,2724,0.5841
sparse,linear,21,57,1610,1.0,1.0,191.22,44.26,0.238,2.284,0.362,2722,0.576
sparse,linear,42,51,1700,1.0,1.0,191.18,44.41,0.23,2.296,0.314,2724,0.5852
sparse,exponential,7,19,1200,1.0,1.0,189.49,45.85,0.29,2.232,0.302,2724,0.5319
sparse,exponential,21,13,1164,1.0,1.0,191.66,45.26,0.208,2.064,0.34,2724,0.514
sparse,exponential,42,33,1121,1.0,1.0,189.38,46.26,0.204,2.364,0.248,2723,0.5156
shaped,linear,7,43,883,1.0,1.0,190.71,44.04,0.236,2.394,0.458,2715,0.747
shaped,linear,21,23,912,1.0,1.0,189.59,44.51,0.278,2.468,0.388,2700,0.74
shaped,linear,42,54,891,1.0,1.0,190.97,44.25,0.234,2.27,0.548,2723,0.7481
shaped,exponential,7,34,381,1.0,1.0,189.9,45.26,0.262,2.268,0.44,2680,0.6888
shaped,exponential,21,13,386,1.0,1.0,189.96,45.46,0.248,2.252,0.42,2626,0.6706
shaped,exponential,42,51,398,1.0,1.0,190.13,45.4,0.238,2.224,0.484,2706,0.6925
