episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,events,q_before,max_next_q,td_target,td_error,q_after,alpha,gamma,epsilon
2500,1,0,1,0,0,2,-1.0,0,0,0,1,move,-13.278179,-11.006227,-11.455916,1.822263,-13.095952,0.1,0.95,0.1538
2500,2,0,0,0,1,1,-6.0,0,0,0,2,wall_hit,-11.006227,-13.567827,-18.889436,-7.883209,-11.794548,0.1,0.95,0.1538
2500,3,0,0,0,2,0,-6.0,0,0,0,3,wall_hit,-20.862317,-14.550065,-19.822562,1.039756,-20.758342,0.1,0.95,0.1538
2500,4,0,0,0,3,1,-1.0,1,0,0,4,move,-14.550065,-10.77375,-11.235062,3.315003,-14.218565,0.1,0.95,0.1538
2500,5,1,0,0,4,1,-1.0,2,0,0,5,move,-10.77375,-9.478454,-10.004532,0.769218,-10.696828,0.1,0.95,0.1538
2500,6,2,0,0,5,3,-1.0,2,1,0,0,move,-9.478454,-8.577413,-9.148542,0.329912,-9.445463,0.1,0.95,0.1538
2500,7,2,1,0,0,3,-1.0,2,2,0,1,move,-8.577413,-6.196333,-6.886517,1.690896,-8.408323,0.1,0.95,0.1538
2500,8,2,2,0,1,1,-1.0,3,2,0,2,move,-6.196333,-4.258257,-5.045344,1.150989,-6.081234,0.1,0.95,0.1538
2500,9,3,2,0,2,1,-1.0,4,2,0,3,move,-4.258257,4.796282,3.556468,7.814725,-3.476784,0.1,0.95,0.1538
2500,10,4,2,0,3,1,-1.0,5,2,0,4,move,4.796282,9.775442,8.28667,3.490388,5.145321,0.1,0.95,0.1538
2500,11,5,2,0,4,3,-1.0,5,3,0,5,move,-1.649702,8.556254,7.128441,8.778144,-0.771888,0.1,0.95,0.1538
2500,12,5,3,0,5,1,-1.0,6,3,0,0,move,8.556254,17.94176,16.044672,7.488418,9.305096,0.1,0.95,0.1538
2500,13,6,3,0,0,1,-1.0,6,4,0,1,move,17.94176,17.227281,15.365917,-2.575843,17.684176,0.1,0.95,0.1538
2500,14,6,4,0,1,1,-1.0,7,4,0,2,move,17.227281,23.54039,21.36337,4.136089,17.64089,0.1,0.95,0.1538
2500,15,7,4,0,2,1,-1.0,7,3,0,3,move,23.54039,19.608946,17.628499,-5.911891,22.9492,0.1,0.95,0.1538
2500,16,7,3,0,3,3,-1.0,8,3,0,4,move,19.608946,23.128418,20.971997,1.363051,19.745251,0.1,0.95,0.1538
2500,17,8,3,0,4,3,-1.0,8,4,0,5,move,23.128418,35.312248,32.546636,9.418218,24.07024,0.1,0.95,0.1538
2500,18,8,4,0,5,1,-1.0,9,4,0,0,move,35.312248,42.154062,39.046359,3.734111,35.685659,0.1,0.95,0.1538
2500,19,9,4,0,0,1,-1.0,10,4,0,1,move,42.154062,49.853661,46.360978,4.206916,42.574754,0.1,0.95,0.1538
2500,20,10,4,0,1,3,-1.0,9,4,0,2,move,49.853661,36.277294,33.46343,-16.390231,48.214638,0.1,0.95,0.1538
2500,21,9,4,0,2,1,-1.0,10,4,0,3,move,36.277294,41.510817,38.435276,2.157982,36.493092,0.1,0.95,0.1538
2500,22,10,4,0,3,1,-1.0,11,4,0,4,move,41.510817,50.347654,46.830271,5.319454,42.042762,0.1,0.95,0.1538
2500,23,11,4,0,4,3,-1.0,11,5,0,5,move,50.347654,59.979492,55.980518,5.632864,50.91094,0.1,0.95,0.1538
2500,24,11,5,0,5,3,-1.0,12,5,0,0,move,59.979492,44.269423,41.055952,-18.92354,58.087138,0.1,0.95,0.1538
2500,25,12,5,0,0,0,-1.0,11,5,0,1,move,44.269423,61.465637,57.392355,13.122932,45.581716,0.1,0.95,0.1538
2500,26,11,5,0,1,3,-1.0,11,6,0,2,move,61.465637,68.234002,63.822302,2.356665,61.701304,0.1,0.95,0.1538
2500,27,11,6,0,2,3,-6.0,11,6,0,3,wall_hit,68.234002,76.853813,67.011122,-1.22288,68.111714,0.1,0.95,0.1538
2500,28,11,6,0,3,3,-1.0,11,7,0,4,move,76.853813,88.082307,82.678191,5.824378,77.436251,0.1,0.95,0.1538
2500,29,11,7,0,4,3,-1.0,10,7,0,5,move,88.082307,62.757004,58.619154,-29.463153,85.135991,0.1,0.95,0.1538
2500,30,10,7,0,5,1,-1.0,11,7,0,0,move,62.757004,88.116294,82.71048,19.953476,64.752351,0.1,0.95,0.1538
2500,31,11,7,0,0,3,-1.0,11,8,0,1,move,88.116294,93.684354,88.000137,-0.116158,88.104679,0.1,0.95,0.1538
2500,32,11,8,0,1,3,-1.0,11,9,0,2,move,93.684354,100.375828,94.357037,0.672683,93.751623,0.1,0.95,0.1538
2500,33,11,9,0,2,1,-1.0,12,9,0,3,move,100.375828,112.861753,106.218666,5.842837,100.960112,0.1,0.95,0.1538
2500,34,12,9,0,3,3,49.0,12,10,1,4,key_pickup,112.861753,73.894076,119.199372,6.337618,113.495515,0.1,0.95,0.1538
2500,35,12,10,1,4,1,-1.0,12,9,1,5,move,73.894076,52.243205,48.631045,-25.263031,71.367773,0.1,0.95,0.1538
2500,36,12,9,1,5,1,-1.0,12,10,1,0,move,52.243205,66.708275,62.372861,10.129656,53.256171,0.1,0.95,0.1538
2500,37,12,10,1,0,1,-11.0,12,11,1,1,penalty_cell,66.708275,67.960807,53.562767,-13.145508,65.393724,0.1,0.95,0.1538
2500,38,12,11,1,1,1,-1.0,12,12,1,2,move,67.960807,-1.691516,-2.60694,-70.567747,60.904033,0.1,0.95,0.1538
2500,39,12,12,1,2,1,-1.0,12,13,1,3,move,-1.691516,-9.373431,-9.904759,-8.213243,-2.51284,0.1,0.95,0.1538
2500,40,12,13,1,3,3,-6.0,12,13,1,4,wall_hit,-9.373431,-3.568062,-9.389659,-0.016228,-9.375054,0.1,0.95,0.1538
2500,41,12,13,1,4,2,-1.0,12,12,1,5,move,-3.568062,30.064645,27.561412,31.129475,-0.455115,0.1,0.95,0.1538
2500,42,12,12,1,5,2,-6.0,12,12,1,0,wall_hit,30.064645,29.915188,22.419429,-7.645216,29.300123,0.1,0.95,0.1538
