episode,step,r,c,has_key,phase,action,reward,next_r,next_c,next_has_key,next_phase,events,q_before,max_next_q,td_target,td_error,q_after,alpha,gamma,epsilon
2500,1,0,1,0,0,2,-1.0,0,0,0,1,move,-11.849975,-10.400251,-10.880239,0.969736,-11.753002,0.1,0.95,0.1538
2500,2,0,0,0,1,1,-1.0,1,0,0,2,move,-10.400251,-8.809025,-9.368574,1.031678,-10.297084,0.1,0.95,0.1538
2500,3,1,0,0,2,2,-6.0,1,0,0,3,wall_hit,-17.109935,-9.276399,-14.812579,2.297356,-16.880199,0.1,0.95,0.1538
2500,4,1,0,0,3,1,-1.0,2,0,0,4,move,-9.276399,-7.403375,-8.033206,1.243193,-9.15208,0.1,0.95,0.1538
2500,5,2,0,0,4,1,-1.0,3,0,0,5,move,-7.403375,-3.778688,-4.589753,2.813622,-7.122013,0.1,0.95,0.1538
2500,6,3,0,0,5,0,-1.0,2,0,0,0,move,-13.619904,-7.065842,-7.71255,5.907354,-13.029169,0.1,0.95,0.1538
2500,7,2,0,0,0,1,-1.0,3,0,0,1,move,-7.065842,-4.548777,-5.321338,1.744504,-6.891391,0.1,0.95,0.1538
2500,8,3,0,0,1,1,-1.0,4,0,0,2,move,-4.548777,-1.694741,-2.610004,1.938773,-4.354899,0.1,0.95,0.1538
2500,9,4,0,0,2,0,-1.0,3,0,0,3,move,-11.163794,-6.763173,-7.425014,3.73878,-10.789916,0.1,0.95,0.1538
2500,10,3,0,0,3,2,-6.0,3,0,0,4,wall_hit,-15.807688,-4.059271,-9.856307,5.951381,-15.21255,0.1,0.95,0.1538
2500,11,3,0,0,4,1,-1.0,4,0,0,5,move,-4.059271,-2.102614,-2.997483,1.061788,-3.953092,0.1,0.95,0.1538
2500,12,4,0,0,5,1,-1.0,5,0,0,0,move,-9.483195,-0.127775,-1.121387,8.361808,-8.647014,0.1,0.95,0.1538
2500,13,5,0,0,0,3,-1.0,6,0,0,1,move,-0.127775,-4.076527,-4.872701,-4.744925,-0.602268,0.1,0.95,0.1538
2500,14,6,0,0,1,3,-1.0,6,1,0,2,move,-4.076527,7.071294,5.717729,9.794256,-3.097102,0.1,0.95,0.1538
2500,15,6,1,0,2,2,-1.0,6,0,0,3,move,-10.279483,-1.450487,-2.377963,7.90152,-9.489331,0.1,0.95,0.1538
2500,16,6,0,0,3,3,-1.0,5,0,0,4,move,-1.450487,0.569084,-0.45937,0.991117,-1.351375,0.1,0.95,0.1538
2500,17,5,0,0,4,3,-1.0,5,1,0,5,move,0.569084,3.493351,2.318684,1.7496,0.744044,0.1,0.95,0.1538
2500,18,5,1,0,5,1,-1.0,6,1,0,0,move,3.493351,6.236605,4.924774,1.431423,3.636494,0.1,0.95,0.1538
2500,19,6,1,0,0,3,-1.0,5,1,0,1,move,6.236605,5.119161,3.863203,-2.373402,5.999264,0.1,0.95,0.1538
2500,20,5,1,0,1,2,-1.0,4,1,0,2,move,-10.369408,0.699667,-0.335316,10.034091,-9.365999,0.1,0.95,0.1538
2500,21,4,1,0,2,1,-1.0,5,1,0,3,move,0.699667,2.908249,1.762836,1.063169,0.805984,0.1,0.95,0.1538
2500,22,5,1,0,3,1,-1.0,6,1,0,4,move,2.908249,4.901291,3.656227,0.747978,2.983046,0.1,0.95,0.1538
2500,23,6,1,0,4,3,-1.0,5,1,0,5,move,4.901291,3.636494,2.454669,-2.446622,4.656629,0.1,0.95,0.1538
2500,24,5,1,0,5,1,-1.0,6,1,0,0,move,3.636494,5.999264,4.699301,1.062808,3.742774,0.1,0.95,0.1538
2500,25,6,1,0,0,3,-1.0,6,2,0,1,move,5.999264,10.632689,9.101054,3.10179,6.309443,0.1,0.95,0.1538
2500,26,6,2,0,1,3,-1.0,6,3,0,2,move,10.632689,14.150214,12.442704,1.810015,10.81369,0.1,0.95,0.1538
2500,27,6,3,0,2,3,-1.0,6,4,0,3,move,14.150214,19.291203,17.326643,3.176429,14.467857,0.1,0.95,0.1538
2500,28,6,4,0,3,1,-1.0,7,4,0,4,move,19.291203,29.146497,26.689172,7.397969,20.031,0.1,0.95,0.1538
2500,29,7,4,0,4,1,-1.0,8,4,0,5,move,29.146497,36.562432,33.73431,4.587813,29.605279,0.1,0.95,0.1538
2500,30,8,4,0,5,1,-6.0,8,4,0,0,wall_hit,36.562432,30.958761,23.410823,-13.151609,35.247271,0.1,0.95,0.1538
2500,31,8,4,0,0,1,-1.0,9,4,0,1,move,30.958761,38.695258,35.760495,4.801734,31.438935,0.1,0.95,0.1538
2500,32,9,4,0,1,1,-1.0,10,4,0,2,move,38.695258,44.5559,41.328105,2.632846,38.958543,0.1,0.95,0.1538
2500,33,10,4,0,2,3,-1.0,9,4,0,3,move,44.5559,35.098129,32.343222,-12.212677,43.334632,0.1,0.95,0.1538
2500,34,9,4,0,3,1,-1.0,10,4,0,4,move,35.098129,43.30592,40.140624,5.042495,35.602378,0.1,0.95,0.1538
2500,35,10,4,0,4,1,-1.0,10,5,0,5,move,20.535068,53.289591,49.625111,29.090043,23.444072,0.1,0.95,0.1538
2500,36,10,5,0,5,2,-1.0,10,4,0,0,move,25.707131,41.813196,38.722536,13.015406,27.008671,0.1,0.95,0.1538
2500,37,10,4,0,0,2,-1.0,10,3,0,1,move,15.070595,25.860926,23.56788,8.497285,15.920323,0.1,0.95,0.1538
2500,38,10,3,0,1,3,-1.0,10,4,0,2,move,25.860926,43.334632,40.167901,14.306975,27.291623,0.1,0.95,0.1538
2500,39,10,4,0,2,3,-1.0,10,5,0,3,move,43.334632,50.405035,46.884783,3.550151,43.689647,0.1,0.95,0.1538
2500,40,10,5,0,3,3,-1.0,10,6,0,4,move,50.405035,58.665561,54.732283,4.327248,50.83776,0.1,0.95,0.1538
2500,41,10,6,0,4,3,-1.0,10,7,0,5,move,58.665561,66.913411,62.567741,3.90218,59.055779,0.1,0.95,0.1538
2500,42,10,7,0,5,1,-1.0,10,8,0,0,move,66.913411,72.363871,67.745677,0.832266,66.996638,0.1,0.95,0.1538
2500,43,10,8,0,0,1,-1.0,11,8,0,1,move,72.363871,85.244876,79.982632,7.618761,73.125747,0.1,0.95,0.1538
2500,44,11,8,0,1,1,-1.0,12,8,0,2,move,85.244876,90.791495,85.251921,0.007045,85.24558,0.1,0.95,0.1538
2500,45,12,8,0,2,3,-1.0,12,9,0,3,move,90.791495,101.605564,95.525286,4.73379,91.264874,0.1,0.95,0.1538
2500,46,12,9,0,3,3,49.0,12,10,1,4,key_pickup,101.605564,58.932964,104.986316,3.380752,101.943639,0.1,0.95,0.1538
2500,47,12,10,1,4,2,-1.0,12,9,1,5,move,58.932964,65.247332,60.984965,2.052001,59.138164,0.1,0.95,0.1538
2500,48,12,9,1,5,1,-1.0,13,9,1,0,move,65.247332,77.450859,72.578316,7.330984,65.98043,0.1,0.95,0.1538
2500,49,13,9,1,0,3,-1.0,13,10,1,1,move,77.450859,86.786706,81.447371,3.996511,77.85051,0.1,0.95,0.1538
2500,50,13,10,1,1,1,-1.0,14,10,1,2,move,86.786706,90.867633,85.324252,-1.462454,86.64046,0.1,0.95,0.1538
2500,51,14,10,1,2,3,-1.0,13,10,1,3,move,90.867633,86.354245,81.036533,-9.8311,89.884523,0.1,0.95,0.1538
2500,52,13,10,1,3,1,-1.0,14,10,1,4,move,86.354245,94.088715,88.384279,2.030033,86.557249,0.1,0.95,0.1538
2500,53,14,10,1,4,3,-1.0,14,11,1,5,move,94.088715,107.333348,100.966681,6.877966,94.776511,0.1,0.95,0.1538
2500,54,14,11,1,5,3,-1.0,13,11,1,0,move,107.333348,74.943335,70.196169,-37.137179,103.61963,0.1,0.95,0.1538
2500,55,13,11,1,0,2,-1.0,13,10,1,1,move,74.943335,86.64046,81.308437,6.365102,75.579846,0.1,0.95,0.1538
2500,56,13,10,1,1,1,-1.0,14,10,1,2,move,86.64046,89.884523,84.390297,-2.250163,86.415444,0.1,0.95,0.1538
2500,57,14,10,1,2,3,-1.0,15,10,1,3,move,89.884523,80.932961,75.886313,-13.998211,88.484702,0.1,0.95,0.1538
